size,from_scratch,caching,incremental
1,2.164681527156662e-7,7.084006529959607e-7,3.7501643585160817e-6
2,5.69039105111266e-7,1.926314663919216e-6,8.599068938929945e-6
4,1.7300922107681332e-6,5.1924474147292664e-6,1.8027184747199186e-5
8,5.318685007167578e-6,1.6225732148735533e-5,4.5995813991020484e-5
16,2.1150776122270533e-5,6.896110904906117e-5,1.1274336098574396e-4
32,8.234826322837823e-5,2.469106945744354e-4,2.6657964876449717e-4
64,4.161883861531784e-4,1.335625780567956e-3,6.742582427140284e-4
128,2.498645122754928e-3,5.261863154630429e-3,1.8218157668707673e-3
256,1.0619415047484086e-2,2.6260150448510926e-2,4.556752447746201e-3
512,4.07299355700598e-2,8.692399386745242e-2,1.0134196611400787e-2
1024,0.17506326175212455,0.36573144304566085,2.3906447149377674e-2
